,information
20,"⭐아기간식으로 주기위해 구입햇어요.

아기간식으로 구입햇어요.
초코과자중에 가장 잘먹는 과자라서..
요즘 날씨도 너무 춥고..밖에 나가기가 귀찮아서
쿠팡에서 구입해서 먹어본건 처음이네요ㅎㅎ
요즘 쿠팡덕에 장보러 나갈질 않고잇네요ㅎㅎ
편하고 좋아요^^주문해놓고 자고일어나면 문앞에 똭~!
이추운날에 무겁게 안들고 다녀서 좋아요ㅎㅎ
홈런볼은 어렷을때 많이 먹어 본 기억이 나는데..
아기들이라면 다 좋아할~홈럼볼과자~
겉에 과자보다 과자안에 달달한 초코때문에 좋아하는것
같아요^^
겉과자도 딱딱하지가 않아서 더욱더 잘먹네요~
저희 아기는 홈런볼이랑 포카칩 두종류를 번갈아 가면서
주고잇는데~너무 잘먹네요^^
언제 먹어도 항상 맛잇어요^^




♧배송은 로켓배송으로 하루만에 받아보앗구요.
쿠팡맨님들~하루에도 수십군데 무거운짐 들고 오르락 내리락 하실텐데..그래도 항상 친절한 배송,스마일 배송 해주셔서 정말 정말 감사드립니다^^
맨님들 항시 운전조심 하시구요~
울님들 언제나 좋은일들만 가득하시길 바랄게요♡


♥Happy New Year!♥



#언제나 관심잇게 봐주시는 분들께 감사드립니다.항상 건강하세요~♥"
21,"*구입가~2,940원
*재주문 중입니다~

아이랑 남편이 좋아하는 초코맛 과자여서 가끔씩 간식거리 필요할 때 종종 주문하고 있어요.

보통 마트보다 쿠팡이 가격이 저렴한데다가 로켓배송으로 빠르게 받을 수 있어서 먹고 싶을 땐 그냥 여기서 주문해요.

일반적으로 초콜렛은 냉장고에 두지 말라고 하는데 그냥 냉장실이나 냉동실에 넣어서 초코크림 차갑게 먹으면 덜 달고 맛은 더 좋아서 늘 냉장고에 보관하게 돼요.

예전에는 외출할 때도 간식거리로 많이 챙겨 다녔는데 한입 크기라 먹기 좋고 초코 맛이라 달콤한 거 먹고 싶을 때 딱 좋아요~"
22,"직장동료들과 정기적으로 구매해서 먹고 있어요~~^♡^

한 달에 한번씩, 또는 두 달에 한번씩은 구매하고 있는 것 같아요~♡

대량으로 구매해 두는데..

금방 언제 있었냐는 듯 사라져버리네요..ㅋㅋ

중독성 강해용ㅎㅎ

넘 맛있어요~

어릴 때 부터 꾸준히 먹던..ㅎㅎ

누구 하나 싫어하는 사람없이 너무 맛나게 잘 먹고있네용^^

외출할 때 챙겨가기도 좋아요^^

우리 아이들과 신랑도 좋아하는 간식이에요~

조금 단맛이 강해서 식전에는 비추ㅎㅎ

맛나긴한데..

우리 애들은 한 번 먹음 온통 부스러기 천지~~

항상 마트에서 직접 사거나 배달을 시켰었는데..

마트 배달도 어짜피 담날이나 그 담날 수령가능해서..

어떤 때엔 쿠팡이 빠를 때가 있어요~*

가격도 마트보다 훨씬 착하구요♡

무겁게 들고 다닐필요없이 집안까지 배송되니 최고에용ㅎㅎ

종류도 다양합니다^^

배송하는 쿠팡맨역시 왕 친절♡♡

전 쿠팡 넘넘 사랑하는 유저~~*

혹, 교환 반품으로 인한 상담도 역시나 친절^^

매달 꾸준히 구매하니..

재구매 의사는 당연히 100%-200%!!

각 물건마다 개당, 그람 별 가격비교도 쉽게 할 수 있는게 쿠팡의 아주 큰 장점이종♡♡

다들 맛있는 간식 챙겨가세용^^♡"
23,"*구입가~2,880원
*재주문 중입니다~

쿠팡에서 지난 몇년간 꾸준히 간식이 필요할 때
특히 달콤한 맛이 먹고 싶을 때 주문하고 있는 과자예요.

홈런볼 초코가 부드러운 슈타입에 달콤하고 맛있어서 순식간에 1봉이 쓱싹~사라져서 4봉 번들 사도 금방 다 먹어요.

가능하면 과자를 덜 소비하려고 조절은 하는데
남편도 아이도 좋아해서 어차피 사먹을거면 저렴할 때 사자싶어서 자주 이용하고 있어요.
가격이 조금씩 오르락내리락 해서 좀 더 저렴할 때는 있게 2~3개 주문해요."
24,"과자 홈런볼을 에어프라이기를 이용해서 먹으면 맛있다고 여기저기 소문이 있어서 저도 그렇게 먹으려고 해봤어요 ㅎ
그냥 먹어도 맛있는데

‘에어프라이기’
‘온도 : 180도’
‘시간 : 3분’

하면 겉은 바삭하고 속은 촉촉한 그런 맛을 느낄 수 있어요!!!!!

하기 전 사진과 하고 난 후 사진을 첨부해보았습니다ㅎ

꼭 추천해요!!!!!


(구매이유)
코로나 19로 인해 집에만 있다보니까 드라마랑 예능만 주구장창 보는데 보는 내내 입이 너무 심심하고 궁금해서 과자 먹고 싶었는데 싸게 판매되어서 구매하게 되었습니다!

(추천여부)
가격도 마트에서 사는 것보다 훨씬 저렴하고 나가지 않고 로켓배송으로 손쉽게 빠르게 얻을 수 있었습니다
집에서 과자 먹고 싶으면 빠르게 구매 하셨으면 좋겠습니다

(가격)
3,190원


❣️상품 후기가 좋았다면, ‘도움이 돼요’ 버튼 꾸욱 눌러주세요❣️"
25,맛 만족도 예상보다 맛있어요
26,"홈런볼 과자 가끔 사먹는데
사실 몇개안들었는데 가격더 저렴했으면 좋겠어여

46그램에 270칼로리고
같이구입한 짱이야 과자는 56그램에 295칼로리였으니 걍비슷하네요




홈런볼 몇개안들었지만
그몬가 특유의 뻥튀기안에 초코가 들었는게 맛있긴해여
네개 3500원인가에 구입했어요"
27,"*구입가~2,940원
*재주문 중입니다~

아이도 남편도 정말 좋아하는 과자라 사두면 정말 순식간에 사라져요.
홈런볼 과자 자체가 슈타입이라 부드럽게 잘 녹고 초코크림까지 있으니 달달한 간식 생각날 때 딱이죠~

마트에서는 1봉 가격이 1500원정도 하니까 조금 부담이 되서 쿠팡을 통해서 주문하고 있어요.
로켓배송 상품이라 생각날 때 주문하면 바로 다음날 오고
일단 가격이 저렴해서 좋고요.

자주 주문하다보니 가격대를 좀 알게되서 저렴할 때는 좀 더 여유있게 주문해요.
그래도 정말 금방 사라져요."
28,"홈런볼은 정말 사랑입니다
이건 뭐 어릴때나 커서나 맛이 변함없고
내 입맛도 여전히 변함없고 ㅋㅋ
너무 맛있어요

초코가 너무 맛있습니다
중독이에요
겉에 과자도 포근포근 살살 녹아요

이건 그냥 먹으면 바보죠
냉동에 얼렸다가 먹어야 꾸르맛
안에 초코필링이 너무 녹아 있으면
꽤 달긴한데 저는 별로더라구요

그래서 항상 최소 냉장보관 혹은 냉동보관했다가
얼려서 먹습니다

안에 볼이 갯수가 많은듯 적은듯
순식간에 사라집니다
티비 보면서 먹기 좋다는..
괜히 과자가 안 딱딱해서인지 살이 안 찔 것 같은
이상한 논리의 기분..

홈런볼은 평생 생산되어야 합니다
국보급 과자!

제가 다른 과자는 그다지 안좋아하는대
홈런볼은 진짜 좋아해요 ㅎㅎ
어릴땐 비싸서 많이 못 먹었는데
커서는 내 맘대로 사 먹을 수 있어 좋아요

특히 쿠팡에서 저렴하게 판매되고 있어서
너무 좋아요"
29,"*구입가~2,990원
*재주문 중입니다~

간식으로 달콤한 초코과자 먹고 싶을 때마다 주문하고 있어요.
아이가 정말 아주 좋아하는 과자인데
과자를 많이 먹이는게 좀 걱정도 되고
그렇다고 아예 안먹기에도 넘 심심하고
그래서 되도록이면 구매를 조절하면서 주문하고 있어요.

로켓 배송으로 빠르게 받을 수 있어서 요즘처럼 외출하기 어려울 때도 좋고 종종 가격까지 저렴해서 더 좋고요.

부드러운 한 입 크기 슈타입 과자에 달콤한 초코크림 들어있어서 먹기 편하고 맛있어요~"
30,"고딩딸이 아주 조아하는 과자중 하나에요^^

요즘 격주로 등교하는 바람에 간식도 떨어뜨릴수 없더라구요
앞서 구매 했을때보다 가격이 더 착해졌습니다^^

요즘처럼 힘든 시기에 가격 부담없이 먹을수 있어서 참 조으네요^^

여전히 맛있고 계속 먹어도 맛있는홈런볼^^
그냥 있는 그대로의 홈런볼을 가장 조아하는데 딸도 절대 냉동이나 냉장실에 넣지않고 먹더라구요

얼려서 먹어도
구워서 먹어도
아이스크림과 먹어도
플레인 요거트와 먹어도
우유에 퐁당 빠뜨려 먹어도
생크림과 함께 먹어도
어떻게 먹어도 맛있는 홈런볼❤"
31,"아이와 남편이 홈런볼을 정말 좋아해서
사다 놓으면 바로바로 먹으니 그만큼 주문도 자주하게 돼요~

보통 동네 마트에서 가격 부담스럽고 편의점등에서 2+1 행사 해도 개당 가격이 1천원 정도라
그냥 쿠팡에서 쭉~ 주문하고 있어요.
4봉 번들 가격도 3,260원으로 저렴하고
가끔 더 저렴 할 때도 있고요.

먹고 싶을 때 주문하면 바로바로 받을 수 있어서
생각나면 한번씩 주문하고 있어요.

부드러운 슈 타입의 과자 속에 초코크림이 있어 달콤하니 아이가 좋아할 수밖에 없는 맛이고요.
1개씩 집어먹기 좋은 크기라 부담없이 즐겨 먹고 있어요~"
32,"*구입가~2,940원
*재주문 중입니다~

아이도 남편도 넘 잘 먹는 홈런볼 초코예요^^
한 입 크기라 먹기 좋고
슈타입 과라자 입 안에서 부드럽게 녹아버려서
한 봉 가볍게 먹습니다.

초콜렛이나 과자 제한 하고 싶은데
하루종일 집에서 생활하니 간식으로 이것저것 줘도
가끔은 초코과자도 먹고 싶어해서 주문해요.

쿠팡에서 저렴하고 빠르게 받을 수 있어서 종종 주문하고 있는데 이번에 평소보다 가격이 더 좋아서 4개짜리 번들 3개 주문했어요~"
33,"⚜ 홈런볼 4개 세트
- 20.03.27주문 / 20.03.28 수령
- 갯수: 4개
- 중량: 46g
- 칼로리: 270kcal
- 가격: 3,190원(약 797원)
- 제조일자: 2020.03.18
- 유통기한: 2021.03.17

오랜만에 먹어 본 홈런볼, 왜 이렇게 맛있나요~
피곤할때 이거 한개 입에 넣으면 살살 녹아요.
아이들과 같이 먹으려고 샀는데, 마트보다 더 저렴하게 쿠팡 내에서도 거의 최저가로 산것 같아요~
온라인에서 식품 주문할땐 제조일자, 유통기한 제일 신경 쓰이는데..
쿠팡은 그런 걱정없이 과자, 식품, 과일.. 등 항상 최근에 생산된 제품으로 보내주시네요. 감사해요~

양도 적당, 요거 한봉지에 270kcal
생각보다 나트륨도 적고, 단백질도 4g이나 들어있네요 ㅎ
요즘 홈런볼을 에어 프라이어에 돌려먹는게 유행이라고 해봐서
저도 180도로 3분 구워 먹어봤어요.
살짝 그을리면서 작은 초코슈(?) 같은 느낌이었는데.. 음.. 괜찮긴하지만
제입에 소문만큼은 아니더라구요~

저는 보통 홈런볼을 냉장고나, 냉동에 넣고 먹는데
저랑 아이들 입에는 그게 최고인것 같아요♡
곧 날씨 더워질텐데 미리 미리 구매해서 냉동해 놓아야겠어요.
어릴때 먹던 맛있는 맛 그대로에요♡♡ 강추♡♡"
34,"빠른 배송 감사합니다
여러개 같이 주문해서 새벽배송으로 받았습니다

구매가격 3240원
46g 4봉지

홈런볼 국민간식이죠 ㅋㅋ
아이들 주려고 주문했다지만 제 입으로 더 들어가네요 ㅜㅜ

이것도 많이 먹으면 살찝니다
열량 270kcal

평소 그냥 먹는데 후기들이 전자렌지에 돌려서 먹음 더 맛있다하여 30초 돌려봤습니다

겉은 바삭 안쪽 초코는 녹아서 최르르~~~
나름 나쁘지 않네요
다만 안쪽 초코가 뜨거울 수 있으니 화상주의하세요

돌린거랑 안돌린거 저희 아이들이 먹어보고선
그냥 먹는개 맛있다네요 ㅎㅎ

개개인의 차이가 있으니 .......

제조일자도 최근이라 더 신선하게 느껴짐요~^^
동내마트보다 더 최근날짜입니다 ~^^"
35,"요즘 집이 있는 시간이 길어지다보니 입이 심심하고 부쩍 출출해서 간식거리를 꽤 구입하게되네요~

다이어트는 잠시 잊고 거의몇년째 질리지않고 간식으로
먹고있는 홈런볼입니다

맛은 이미 많은분들이 익히 아시는 그맛이니 패스~
그냥 먹는것보단 냉동실에 넣어두고 얼려먹으며훨씬 맛있어요

아메리카노나 우유랑 같이 집어먹어도 정말 꿀맛입니다
이건 4개 번들인데 동네마트보다 훨씬 저렴하네요

근데 아무래도 몸생각해서 매일 사먹지는 못할것같아요
가끔씩 단것 땡길때,간식 필요할땐 추천합니다~"
36,"간식으로 군것질 용으러 주문했어요.
지난 몇년 동안 쿠팡에서 아마 가장 자주 구매한 과자가 홈런볼일거예요.
슈타입이라 부드러워서 아이가 먹기 좋고
크기도 딱 한 입 크기라 좋아요.
무엇보다 초코크림이 들어있으니 아이들이라면 정말 좋아할 맛이죠~^^
게다가 저희도 남편도 넘넘 좋아해서
정말 4봉짜리 사면 넘 순식간에 사라져서
어쩔 때는 4봉짜리 몇개를 주문해도 주말이면 다 먹어버리네요^^;;
로켓 배송으로 먹고 싶을 때 빠르게 받으니 정말 편해요!"
37,"안녕하세요^^

❤BeCkY❤ 입니다^^

===================================================

▶ 해태 홈런볼 초코 ◀


▶ 구성 : 4봉지


▶ 용량: 46g



▶ 구매 이유는 : 어린이집 현장학습 간식이 필요해서 구입했어요^^

===================================================

▶ 해태 홈런볼 초코 ◀


부드럽고 맛있는 홈런볼은 누구나다 아는맛이죠^^


어린이집에서 현장학습을 자주가서


간식을 항상 준비해둬야해서 구입했어요~~


어린이집에서는 초코과자는 되도록 안보내주길 바래요..


아이들이 먹고 묻히고 하다보니 그런것같아요ㅎ


초코좋아하는 다섯살 아들램이 때문에


속안에든 초코나 묻지않는과자를 선택하는데


홈런볼은 깔끔히 먹을수 있어서 좋습니다^^

✔ 유통기한도 8월까지로 넉넉해요^^


==================================================

오늘도 행복한 하루 되세요~♡

===================================================

============읽어주셔서 감사드립니다❤BeCkY❤==========="
38,"⚂해태제과 홈런볼 초코 4개입이 한묶음⚂


아이들이 애정하는 과자라서 가끔씩 구매하는
아니면, 로켓배송 무배가격에 맞추기위해
구매하는 상품중 하나입니다

물론, 모두가 아시는 홈런볼의 부드럽고 달달하지만
한 방에 올킬하고마는 홈런볼은 오랜친구이죠^^

제가 예전예전에 즐기던 과자를 지금은 제 아이들과
함께 즐기는 과자가 되었다지요 ㅎㅎ

맛은 굳이 작성하지않아도 되는 아주아주 익숙하고,
입맛에 익은맛으로 거절할 수없는 홈런볼 초코 !!
킹 서열에 속하는 과자중 하나라고 생각해요^^
맛나고 보드라운 홈런볼로 휴일을 시작해봐요 ^^


감사합니다
다음 상품평에서 또 만나요 ❤

ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ"
39,"솔직한 구매후기입니다

구매할때 도움이 되었으면 좋겠습니다~


애들이 너무 좋아하고 저도 좋아해서 주문하는데 지방과 포화지방이 너무 ㅠ 많아서 조금 먹어야 해요 근데 너무 맛있어서 하루에 두개씩 까서 먹네요ㅠ

어제도 아이들과 셋이서 세봉지를 까서 먹었는데 먹으면서 후회를 ㅠㅠ 해도 멈출수 없는 .. 이제는 자제해야죠 ㅎ

유통기한 최신으로 배송 되었고 동네 대형식자재 마트보다도 쿠팡이 저렴하네요. ( 몇백원 차이지만 4봉이면 무시 못하는 가격이죠)

가격이 왔다갔다 하니 잘 보고 쎄일할때 쟁여둡니다 ㅋㅋㅋ 달달한거 땡길때 먹어야겠어요 진짜 한봉지 순삭이네요. 건강을 위해서 적당히 ~~ㅋㅋ"
40,맛 만족도 예상보다 맛있어요
41,"[해태제과 홈런볼 초코 46g *4봉 로켓와우 / 3,260원]

이번에 쿠팡으로 과자류는 처음사봐요. 신랑이 과자를 좋아해서 이런저런 쇼핑 구경하다가 여러종류의 과자류를 주문해 봤어요. 어릴적 어린이날만 되면 부모님이 과자 종합세트를 사주시곤 했는데 그게 부련듯 생각이 나서 마침 5월달이기도 하고 저흰 아직 아이가 없는관계로 우리 어른이 신랑에게 과자세트 느낌나게 사줄까 싶어서 이것저것 담다보니 과자만 5만원 어치를 샀지만 그래도 밖에서 사먹는 값에 반정도도 안하니 저렴하게 잘산것 같아요.

일부는 냉장실에 넣어두고 나머지는 박스에 담아서 신랑이 최애 좋아하는 공간인 거실쇼파 쪽에 쿠팡서 받은 박스를 재활용해 한까득 담아 놔뒀는데 퇴근하고 와서 보더니 이게 뭐냐며 엄청 좋아하네요ㅋ 홈런볼 맛이야 뭐. 말해 뭐하겠나요 애나어른 할것없이 좋아하는 우리내 국민 간식이죠~!

저는 과자류를 그닥 좋아하는 편도 아니고 개인적으로 홈런볼경우 초코가 달기도 하고 언제 먹었나 싶을만큼 금새 사라져 뭔가 공갈빵 느낌이라 가격대비 부실한 생각으로 별로라는 인식인데 신랑은 이게뭐라고 아주 좋아해요. 마트가면 종종 사다먹는데 여러과자중에 홈런볼을 좋아하는것 같아요. 홈런볼은 쎄일을해도 금액대가 있는편이죠. 근데 여기서는 4팩이나 주는데 저렴한듯해 좋은가격에 잘산것 같네요.

거진 신랑 입속으로 들어가겠지만 저도 어린시절 추억하며 가끔씩 먹어볼까 해요. 우리 어른이는 매일돌아가며 한봉씩 뜯는데 오늘도 쇼파에 누어 한손에는 리모콘을 겨드랑이 사이에는 과자를 낑겨놓고 티비를 봄서 또 어김없이 거실 카페트에 과자부스레기를 남기네요. 제가 치워야할 일꺼리를 남겨주지만 아이마냥 맛있게 잘 먹어주니 과자부스레기 까짓꺼 맛있게 먹어주니 눈감아 줘야겠죠.. 잘 먹일께요."
