,information
24,"맛있어요ㅎㅎ
아이들이 좋아해서 구매했어요.
좀 짭쪼롬하지만..
양도 많고..
어릴적 생각나네요~^^
저도 좋아했어요ㅎㅎ
앉은 자리서 한 번에 네다섯봉 까먹어요 큭큭
낱개포장되어있어서 위생적인것도 맘에 들어요.
식약청 우수인증 믿을만해용"
25,"♥️제품명: 크라운 제과 찹쌀 선과♥️
■구매가격■
2030원

■칼로리 및 개수■
2입x20봉 들어있습니다.
개당 약 25Kcal입니다.


■구매후기■
짭짤하고 고소한 것이 맛있어요. 남녀노소 나이를 불문하고 거부감 없이 좋아할 과자네요.
4개 묶음보다 그냥 이렇게 개별로 사는 게 더 저렴하네요. 다음에 구입할 때 참고하세요.
빨간색 맛은 고소함은 덜하고 좀 더 달콤해요. 초록색 맛은 짭쪼름한 맛이 강하고 고소합니다.
오프라인 마트에서 구매하는 것보다 저렴하고 앞으로도 자주 구매할 생각입니다.
요리하면서 배고픔을 참지 못할 때 먹어도 좋고, 밤에 너무 배가 고플 때 2~3개 집어 먹으면 좋아요"
26,유통기한 설명과 비슷해요
27,"작은사이즈예요 20개짜리네요 ㅡㅡ큰 봉지것 인줄알고 구입했는데ㅡㅡ 아니예요ㅡㅡ115그람 작은 사이즈 예요ㅡㅡ참고하세요ㅡㅡ

맛은 좋아서 자주 구입해 먹고 있어요"
28,"두번째 구매예용

요즘 전 세계적으로 코로나19로 인해 비상시국인데
하루빨리 코로나19가 퇴치되어 바이러스 감염 사례가
없는 건강하고 행복한 사회가 되었으면 좋겠습니당

맛있는 과자를 좋아하는 매니아로서
사랑하는 우리 가족에게
크라운 참쌀 선과는
취향저격인 제품이네용

그래서 삶에 지치고 힘들어 하는
사랑하는 우리 가족을 위해
홧~팅 하고 싶네용

올 한해는
가장 그토록

소망하고
꿈꿔왔던

사랑하는 우리
가족들과의 만남이

기적처럼
이루어졌음
좋겠구용

꿈을 향해
달려가는

목표를 향해
도전해왔던
모든 일들

작게나마
조금이라도
노력한만큼의

좋은 결실을
맺었으면
좋겠네용

삶에 지치고 바쁜일상을 보내고 있는
사랑하는 우리 가족~

크라운 참쌀 선과
맛있게 먹구

다이어트 꼭 성공하여 언제나 건강하고
좀더 행복하고 즐거운 시간을 보내고 ~
조금이라도 더 인간다워질수 있도록
하루 하루를 의미있고 여유있게 즐기면서
살았으면 좋겠어용

사랑하는 우리 가족 홧 ~팅 !

탁월한 선택이었던거 같아용

가격도
저렴하구용

맛도
좋구용

일거양득이죵

너무
만족해용

먹으면
먹을수록

크라운
참쌀 선과의

바삭바삭한 식감과
고소하고 짭쪼롬한 감칠맛의
풍미가 입안가득 번져용

지금은

크라운
참쌀 선과 없으면

제 인생의
아무런 의미가
없어용

출출할때나
배고플때

마음이
울적할때나

기분전환이
필요할때

늦은밤
야식이
생각날때

주위에서 많이 먹지만
내입맛에 딱 맞는
맛있는 과자를 찾을때

집에서나
직장에서나
학교에서

야외활동
캠핑 및
여행갈때

크라운
참쌀 선과와

언제나
함께해용

크라운
참쌀 선과의

바삭바삭한 식감과
고소하고 짭쪼롬한
감칠맛의 풍미가

기분까지
해피해져용

지치고 바쁜 일상속에서 크라운 참쌀 선과와 함께 잠시
쉬어가는 티타임을 가져보는건 어떨까용?

사랑하는 연인에게 친구에게 크라운 참쌀 선과로 마음을
전해보는건 어떨까용?

출출할때나 배고플때
남녀노소 누구나 즐길수 있는 국민간식 ~

담백한 우유나 감미로운 커피 또는 각종 음료등과 함께
곁들이시면 더욱 더 맛의 풍미를 즐기실수 있답니당

낱개포장이어서 외출시에도 간편하게 휴대하며 즐길수
있어 좋아용

맛있는 과자 좋아하는 우리 가족 필수품이예용
한세트 더 주문해야겠어용

크라운 참쌀 선과를 살까 고민하다가 망설이는 분이
계시면 망설임없이 구입하세용

후회없으실겁니당

일단 한번 구입해보세용

소중한분들께 부담없이 선물해도 좋을듯용

주위에서 많이 먹지만 내입맛에 딱 맞는 맛있는 과자를
찾으시는분께

적극 추천합니당

예전에는 너무 힘들게 살았는데
지금은 맛있는 과자가 너무 발달되어
매우 행복한시대를 살고있어 다행이예용

이렇게 행복한 시대를 살면서도
왜그리 현실에 만족하지 못하고
불평불만속에서 살아왔는지

우리 모두 행복하게 살아용 ~~

오늘의

시련과
고난이
있기에

우리들은
더욱 성숙해지고

우리들의
앞날은

더욱
빛나게
될거예용 ~~우리 모두 ♡

앞으로도 변함없는 크라운 참쌀 선과 사랑 꾸준히 계속
이어질것 같네용

좋은상품 좋은가격 진심으로 감사드려용

앞으로도 품질좋고 안전한 먹거리로 소비자들에게
가까이 전달될수 있기를 바랍니당

앞으로 하시는 사업 더욱 번창하시길 바래용

크라운 참쌀 선과 ♡

감사합니당 ~ ♡"
29,"과자 1등 공신입니다.
믿고먹는 참쌀,,
과자 이것저것 다 있지만..
유일하게 빨리 없어지는 과자네요ㅋㅋ
짭짤하니 고소해서 다들 입맛에 맞으신것 같아요
또 이런맛이 금방 질리지않은 맛 이잖아요?ㅋㅋ
입 심심할때, 허기질때 한봉에 두개 들어있으니
그닥 양이 많지않아
간단하고 가볍게 접항 수 있어서
더 좋아해주시는 듯 하네요~
그래서 항상 구매할때 몇봉씩 쟁여놓기도 한답니다.



근데요,,참 아이러니한것이
너무 맛있어서 집에서 주문해서 먹잖아요..?
그럼 그 맛이 안나요ㅠㅠㅋㅋㅋㅋ
회사 한정이였을까요.........."
30,맛 만족도 예상보다 맛있어요
31,다아는맛!!!짭쪼름하니바삭하고맛나요..
32,"쿠팡에서 안팔고 내렸으면 좋겠어요ㅜㅜ
남편이 이거먹고싶다고 맨날 노래불러요

비싼 다이어트 한약까지 먹어가며
둘 다 다이어트 중인데
찹쌀선과 벌크 찾아보고 있으니 화딱지나네요 ㅜㅜ"
33,맛 만족도 예상보다 맛있어요
34,"막내와 함께 먹을 수 있는 과자 목록에 들어있어서 구입해봤어요..
아이들 주기엔 손에 가루가 많이 묻고 짭짤해서 사실 요거보단 동그란 달콤 쌀과자를 더 선호하긴 하지만 그건 새벽배송이 안되더라구요..급히 시켰더니....
그리고 사실 저도 이걸 더 좋아합니다.

쿠팡에 달콤쌀과자 두 봉지랑 요거 두 봉지 해서 묶여 있는 상품도 있었는데 수시로 바뀌는 로켓 금액을 못믿어서 계산해보니 둘 다 낱개로사는게 더 싸더라구요..참고하시길..."
35,"단짠단짠도 좋지만요
진짜 이런 짭~짤한 과자가 진짜 진국인것같아요.
전 버터맛 나는 과자를 좋아했었는데요.
어느순간부턴( 나이먹고,,, )..
이런 짭~~짤한 과자를 더 먹게되는 것 같구요.
쉽게 질려하지 않는 것 같아요ㅎㅎ
회사에서도 주문.. 집에도.. 또 주변 사람들한테도
한봉씩 사서 드립니다ㅋㅋㅋㅋ
맛 좀 보라면서... 입 심심할때 하나씩 까먹으면
진짜 재밌고 순삭이잖아요..
너무 자주 구매해서 리뷰를 이제 어떻게 작성해야할까
그게 더 고민이라구요.. (˘̩̩̩ε˘̩ƪ)"
36,"일하면서 틈틈히 에너지 보충해줄 간식거리 찾다가 발견해서 구매했습니다.

맛은 짭짤 달콤하고 꽤나 자극적입니다.

그래서그런지 구매 후 며칠동안은 맛있다가 조금 지나면 물리게되는감이 없지 않아 있습니다.

그래서 좀 남았었는데 한달정도 후에 다시 꺼내서 먹어보니 눅눅해져있었습니다.

포장이 돼있어도 눅눅해지긴 하더군요.

이 제품 구매하시면 여러명이랑 단기간에 나눠 먹어버리면 만족도가 좋은 제품이 될것같습니다.

나쁘지않은 과자입니다."
37,"신랑이 쌀과자를 엄청좋아해요
그래서 마트보다 싸길래당장구매했는데!
사이즈가작은거였네요ㅠ
마트에서 항상 이것보다 큰사이즈만봐서 작은사이즈가 있는줄몰랐어요ㅠ
사이즈 체크미스입니다~~
그래도 맛은있네요ㅋ
앞으로 사이즈확인잘해야겠어요ㅋㅋ"
38,
39,"짭쪼롬한게 땡길때 저는 종종 요 아이를 구매한답니다.
짭쪼롬하니 손이 자꾸가게 되네요.
앉은자리에서 혼자 절반은 먹고있으니...
은근히 중독되는 맛이라 정말 맛나고 좋아요.
고만좀 먹어야하는데 어떻하나요~~~~
애들 하원후 간식 찾을때 몇개씩 주면 우유랑 맛있게 잘먹네요."
40,"주문날짜 : 2020. 09. 20
구입가격 : 2,210원

유통기한 : 2021. 02. 28

한 번 먹으면 계속해서 손이 가는!
그 자리에서 순삭하는!
JMTGR 마 약 과 자

달달짭짤한 너무 맛있는 쌀과자입니다

종종 생각날때마다 몽땅 사서 먹는데
크기를 착각했네요 ㅋㅋㅋ
큰건줄 알았는데 작은게 와버렸지만
크기가 중요한가요?
맛은 여전히 맛있어요!"
41,맛 만족도 예상보다 맛있어요
42,"호불호가 없는 과자!! 지요?
말할것도 없어요
심심할 때 출출할 때 단짠단짠해서 자꾸 손이 가요^^"
43,"너무 좋아하는 쌀과자
입이 심심해서 가볍게 주전부리로 즐기기 좋아요
짭쪼름하니 바삭한 맛이 매력적입니다
두개사서 집에 쟁여놓앗는데 세상든든하네여 추천합니다"
44,"지난 번 선과 구입 시 대략 3980원으로 기억하는데 크기가 이번에 받은 3배는 되는듯합니다.
당연히 그런 제품인줄 알고 착각하고 구입해서 배송받아보니 어머나...이게 뭔가요 ?
크기가 완전 작은거였어요.
자세히 살펴보지 못한 실수도 있지만
제품 이미지 사진상으로는 확대되어 보이기 때문에 제대로 된 판단을 할 수는 없었죠.
제품 크기나 내용물을 제대로 인지 하기 위해 실제적인 표기를 해주시면 좋겠습니다
예를 들면
크기 : 성인남자 손바닥 크기
내용물 갯수 : 12개
가로 ? * 세로 ?
이런식으로 써 주셨으면 좋겠어요.

제품 받아보고 황당한 실망을 했네요."
45,맛 만족도 괜찮아요
46,"할머니 입맛이라 고소한걸 계속 찾게 되네요
요건 고소하니 달달하고 맛있어요
계속 먹으면 조금 물리긴 하지만
한꺼번에 다 먹을려고 산건 아니라서
꾸준히 잘 먹고 있어요"
47,맛 만족도 예상보다 맛있어요
48,"엄청 큰봉투인줄 알았는데
작은거였네요ㅋㅋ

맛있음"
49,맛 만족도 예상보다 맛있어요
50,"남편이 너무 좋아하는 과자라 이것 저것 담다보니 이것도 담아 있어 기분 좋게 시켜줬네요.
가격이 저렴해 왜 저렴하지 하고 우선 구매를 하였는데 평소에 먹던 크기보다 작긴 했는데 딱 적당하네요!
게다가 유통기한도 길어서 다음에는 더 큰걸로 주문할까 싶어요^^
시중에 파는 거랑 별 차이 없어서 앞으로 온라인 애용할 예정입니다.
깨짐도 없고 배송도 안전하게 해주시고 감사합니다.
고소하고 간식으로도 좋네요!
게다가 뒤 내용도 구체적으로 기록되어져 있어 안심하고 먹을 수 있네요."
51,
52,"맛있어용 ₍o̴̶̷᷄︿o̴̶̷̥᷅₎
날씨가 추워서 그런지
양념(?) 부분이 좀 얼은 것 같더라구요
두었다가 먹으면 굿 입니댕"
53,맛 만족도 괜찮아요
54,"새벽 배송으로 빨리 받았어요^^
맛은 여러분들도 다~아시는 바삭 짭쪼름맛 입니다.
요즘 쌀과자가 땡겨서리..ㅋ 단맛은 며칠전에 사먹었구요,짭쪼름한 맛은 쿠팡으로 보다가 가격도 저렴하고 해서 구매 했어요..근데 막상 받아 보니 크기가 작네요..ㅜ.ㅜ a4용지 크기 보다도 조금 작은거 같아요.겉에 비닐을 벗기면 더~작겠죠..
근데 이정도 크기의 작은 쌀과자는 마트나 동네 슈퍼에서도 전 본적이 없어요..요거 보다는 살짝 컸던거 같았는데..아무튼 크기는 약간 작아도 맛만 있으면 되죠ㅋ
부서진거 없이 잘 와서 맛나게 잘 먹었습니다!^^"
55,맛 만족도 예상보다 맛있어요
56,"맛있어요~바삭하고 짭조름한 쌀과자 입니다~
보기엔 인절미처럼 왠지 고소할것같은데 짭조름해요~
근데 넘 맛있는~~~ㅎ
심심할때 한두개 뜯어서 차랑 같이 먹는데 궁합이 넘 좋네요
봉지안에 2개씩 들어있어요~
쩔은내 안나고 정말 바삭합니다~~"
57,맛 만족도 예상보다 맛있어요
58,"크라운 참쌀 선과

아주 맛있고 짭쪼롬한 과자 .♡♡

엄마도 아빠도~ 우리가족모두 좋아해요♡♡

1~2주 먹을 용량으로 댜용량 사이즈보다 훨씬 실용적이고 만족스러워요♡♡"
59,맛 만족도 예상보다 맛있어요
60,"원래 달달한맛을 더 좋아하는데
요즘은 요게 더 맛있네요
짭짤하고 되게 바샥바샥한데
금세 녹아 없어져서 계속 먹게 돼요ㅎㅎ"
61,이 과자 참쌀에서 젤 좋아해요 ㅠㅠ 진짜 존맛탱 제 최애과자
62,"생각보다 작습니다
이렇게 작은줄 알았더라면 몇개 더 살걸 그랬어요!
남편과 5살아이 그리고 저 ..
이렇게 3명이 TV보며 그자리에서 다먹어 버렸네요!"
63,맛 만족도 예상보다 맛있어요
64,"삼촌이 그렇게 맛있다고하셔서 추석선물로 드렸음.
좋아하시네요~ 입이 심심할 때 먹으면 좋대요."
65,
66,"아이들이 좋아하는 과자에요. 저도 좋아하기도하구요.
맛있어요.언제나 그렇듯이요"
67,
68,"요래 쪼꼬미인줄 몰랐네요~~ㅎㅎ
그래도 맛있으니 괜찮아요"
69,
70,남편이 간식이로 항상 먹는 제품이에요 고소하니 짭쪼름하니 맛나지요
71,맛 만족도 예상보다 맛있어요
72,고소하고 짭짤한거 좋아하는분들은 무조건 맛있게 드실 과자 ㅋ
73,맛 만족도 예상보다 맛있어요
74,곰곰쌀과자보다 겉에 양념이 더 찐하게 발려져있어서 좋음 ㅎ
75,"일반 슈퍼 마켓에서 파는 커다란 사이즈인줄 알았더니 작은 사이즈였어요.
그래도 과자맛은 그대로여서 정말 맛있었습니다~!"
76,
77,"맛나요
짭쪼롱 아이도 저도 잘먹는 간식 과자~~~"
78,
79,"남편이 좋아하는과자중 하나에요
저모르게 넣어놔서 시켰는데 사이즈가 작은봉지에 든거였네요
큰봉지에 든건줄알았는데ㅜㅋㅋ 아빠입맛 닮은 아들들까지 먹으니 눈깜짝할사이에 사라졌습니다ㅎ"
80,맛 만족도 괜찮아요
81,"마트에서는 1개에 2500원씩 파는데 쿠팡은 5개에 만원에 살 수 있어서 얼마나 좋은지 몰라요!
열자마자 다 없어지는 그런 마약이에요..

과자 끊어야 되는데 ㅠㅠ"
82,맛 만족도 예상보다 맛있어요
83,"고소하니 맛있어요~^^
질리지 않게 한번씩 구입해 먹고있써용~^^"
84,맛 만족도 예상보다 맛있어요
85,"마트에서 사는거보단 좀 작아요 ㅋㅋㅋㅋ
20개 들었네요 ㅋㅋㅋㅋ
상자에 잘 담겨왔는데...좀 깨져왔어요 ㅜㅜ
한두개라 사실 괜찮음ㅋㅋㅋㅋㅋ
급 옛날과자(?)가 땡겨서 ㅋㅋㅋㅋㅋㅋ
짭짤하니 맛있어용"
86,맛 만족도 예상보다 맛있어요
87,쌀과자 좋아하는데 요즘 집에만 쭉있다보니까 주문했어용! 맛있습니당
88,역시나 맛있네요!! 맛있어서 리뷰생각도 안하고 먼저 먹어버렸습니다 ㅋㅋㅋ
89,두번째 구입했는데 ~ 점심때 밥못먹어 쌀과자 먹어요~
90,맛 만족도 예상보다 맛있어요
91,맛있어요..요즈음같은날 심심할때 몇개씩~~^^ㅋ
92,"오랜만에 먹으니까 넘 맛있어요ㅋㅋ
사무실에서 집에서 냠냠~
2개씩 들어있어서 간편하게 먹기 딱 조아요 ㅋㅋ"
93,맛 만족도 예상보다 맛있어요
94,유명한 제품이고 매번 사먹어서 자세한 설명은 생략합니다!
95,맛 만족도 예상보다 맛있어요
96,"가격이 싸서 오 싸다 했는데
받아보니 양이 작아욬ㅋㅋㅋㅋㅋㅋ
이것만 먹고
다음엔 오프라인 마트에서 살게요"
97,
98,"2/8일 1890원구매
양이 적게들긴했지만 무료배송하게하려고 비용맞추느라 한번샀어요~짭짤하니 맛있네요~"
99,"맛있어서 자꾸먹다보니
이틀만에 6개 남앗어요 ㅋㅋㅋㅋㅋㅋㅋ"
100,
101,쿠팡에서직접판매하는 곰곰 쌀과자랑 맛이 똑같아요. 가격 생각하면 크라운이 좀 비싸긴하지만 먹어보면 약간 더 바삭하더라구요. 맛있어서 벌써 다먹었어요.
102,맛 만족도 예상보다 맛있어요
103,"참쌀선과에 꽂혀서
넘 짭쪼름하니 맛있어요
집앞마트나 농협하나로마트에는
다른 참쌀과자 브랜드더라구요
그래서 쿠팡 요기서.자주구입해요
더저렴하구요"
104,맛 만족도 괜찮아요
105,"추억의 그 맛이에요
근데 이거 하나에 박스로 크게 와서 좀 당황했네요ㅠ"
106,
107,"엄머, 내가 좋아하는 이 과자! 왤케 싸!!!!!
하고 시켰더니 젤 작은 사이즈였네요..ㅋㅋㅋ (2줄짜리 입니다! 갯수를 안세어보고 먹어버려서 모르겠지먼 ㅜㅜ 한 20개 정도 들은 것 같아요)

그래도 여전히 맛있는 참쌀선과, 앉은자리에서 10개 훅 먹어버렸네요!"
108,맛 만족도 괜찮아요
109,"이과자모르는사람이있겟나요뭐 ㅋㅋ
물론맛잇고물론만족합니다
다만 개인적으로알던 큰~~/// 봉지는아니고
약간 작은봉지더군요
그람수 또누 갯수 확인하세요~"
110,맛 만족도 예상보다 맛있어요
111,콩고물간장맛(?) 많이 나서 맛있어요. 좋아요 ~
112,애들도 잘먹고 저희부부도 좋아해서 항상 쟁여두는 쌀과자입니다~ 유통기간도 넉넉하고 마트보다 저렴하게사서 만족해요^^
113,"짭짤하고 아삭바삭.
참쌀 설병(빨간포장)과
함께 구매했어요!
왜?
단짠단짠의 콤비거든요.^^
저는 이 두 개를 항상 함께
구매해요!
맛있네용♡"
114,맛 만족도 괜찮아요
115,"역시 아는맛이 무섭다고 맛있어요
침대위에서 먹는다고 혼났어요"
116,"갑자기 과자가 떙겨서 샀습니다.
생각한 달달한 맛은아니고 짭쪼롬한 단맛입니다.
손바닥보다 조금 큰 봉지에 꽉 차있습니다.

포장 한 개당 두개씩 과자가 들어있는 것은
들숨에 한 개 날숨에 한 개 씩 먹으라고 그런 것이라고 생각합니다.
산지 1시간도 안 되어서 다 먹었습니다."
117,짭쪼름한 과자가 당기길래 로켓으로 주문했어요. 가격은 대형 마트 행사할때보다 비싼 편인 거 같아요. 큰 사이즈 아니고 작은 사이즈네요~ 맛은 짭쪼름하게 맛나고 고소해요.
118,맛 만족도 예상보다 맛있어요
119,아이데리고 외출시 간식용으로 구매요~ 아들이 잘먹어요
120,"애써 찾아먹진 않지만 간혹 행사나 사무실 한켠 스낵류 비치시 자주보이는 과자입니다.

신기한게 애써찾지 않는데 자주 만나요 ㅋ

맛은 짭짤하며, 단맛제품 별도 구매하시면 단짠 완성!

먹다보면 손에 가루가 묻어나서 불편하긴 한데 생각없이 먹다보면 비닐이 한가득 쌓여 있어요.

개별포장으로 깔끔하긴한데 아이들도 절제를 못해서 아이들 간식으로는 살짝 비추해봅니다.ㅎ"
121,맛 만족도 예상보다 맛있어요
122,배송도 빠르고 맛도 좋아서 좋은데 너무 금방 먹어서 빨리 사라져요
123,맛 만족도 괜찮아요
124,"마트에서 보던 사이즈가 아닙니다.
그램수를 확인 안한 탓이겠죠... 마트에서 보던거 반도 안되는 듯....
그리고 동네 마트에서 비슷한 쌀과자가 제조 ""중국""이라 써있어
찝찝해서 크라운거 샀는데.... 다들 아셨나요?
영어로 써 놓으셨네요..... CHINA

음... 어쩔 수 없는 건가요? 인건비 때문에...
크기와 제조 때문에 별 뺐어요 맛은 다 아시죠?
맛나요"
125,저렴하고 맛나고 칼로리 작아용 오프라인 귀찮아서 주문했더니 편해요 역시 쿠팡쓰
126,맛 만족도 예상보다 맛있어요
127,하.. 정말.. 이거.. 한번 사면 계속 사게 됩니다... 그냥 한박스 살까 고민도 해요... 봉지 하나 뜯기 시작했으면 앉은자리에서 봉지 하나 뚝딱 합니다... 진짜 너무 맛있어요.. 오늘도 다이어트는 내일부터..
128,맛 만족도 괜찮아요
129,마트에서 많이 보던 사이즈가 아니네요. 개수는 적지만 그래도 아이들이 맛있게 먹어요. 적당한 단짠에 바삭한 식감으로 남녀노소 호불호 크게 갈리지 않을 대중적인 간식입니다.
130,맛 만족도 예상보다 맛있어요
131,"크라운 참쌀선과, 115g, 1개

크라운 참쌀선과, 115g, 1개

2020.07.18 배송
2,210원

신랑 회사에서 심심할때 까서 드시라고 구매 !!

만족^^

아이들도 좋아해요^^"
132,
133,"짭짤하니

고소하니

심심할때

하나씩 뜯다보면

그냥 한봉 다 먹네요ㅋㅋ

담에 더 큰걸로 사야겠어요^^"
134,맛 만족도 예상보다 맛있어요
135,"마트에서 사던 큰 사이즈 제품인 줄 알고 샀더니 작은 봉지네요.
오히려 부담이 없어서 좋은 것 같기도 해요.
앞으로는 253g, 115g 중량 보고 사려구요.
맛있어서 이틀만에 다 먹었어요. 만족합니다."
136,"맛있어요 오랜만에 먹는것같아요.
예전에 정말 많이 먹었는데 역시나 굿굿"
137,맛 만족도 예상보다 맛있어요
138,"아...너무 맛있네요.
갑자기 쌀과자가 땡겨서 가장 맛있는 크라운으로 구입했어요.
과자 겉표면에 단짠가루가 제일 많이 묻혀있는거 같아요. 여러종류 쌀과자 먹어본 결과~ㅎ
근데...생각보다 크기가 너무 작아요...힝
A4용지만해요. 마트에서 보던 큰 봉지를 생각했는데...어쩐지 가격이 너무 착하다했네요~ㅎㅎㅎ
그래도 반나절만에 애들과 같이 다 흡입해버렸어요.
다음에 여러봉지로 구입할겁니다."
139,
140,작아요.큰사이즈가 좀저렴하게 나왔다고 생각했는데 항상구입해먹는것 반절정도 크기 속은 느낌
141,
142,"한번 뜯으면 그 자리에서 끝장봅니다 ㅋ ㅋ ㅋ
이맛에 먹는거죠~~"
143,
144,"난 지금까지 찹쌀인줄 알았구먼요. 인생 헛산 느낌. 참쌀은
뭘까요. 사람 헷갈리게."
145,
146,"쌀로별이랑 같은 맛 ㅎㅎ
하나씩 까먹는 재미 쏠쏠합니당 ~~"
147,좀 작아요 ㅋㅋㅋㅋ마트에서 파는석보다 양이좀 적네요 그래도 싸게 잘샀어요 맛있어요
148,맛 만족도 예상보다 맛있어요
149,"완전 고소달달하고 바삭하고 다 좋은데
지방이 많군여"
150,맛 만족도 예상보다 맛있어요
151,"받자마자뜯고
바로다먹음
예상보다맛있는게아니고
원래맛있는거임"
152,아~왜 이렇게 간을 딱맞게 잘 만든건지...조금만 먹어야지 했다가 결국 다먹게되는 나쁜과자ㅠㅠ
153,맛 만족도 예상보다 맛있어요
154,"동그란 쌀과자랑 이거랑 같이
단짠단짠의 최고의 조합입니다^^"
155,
156,"역시 기대를 저버리지 않는 맛이에요 ㅎㅎㅎ
고소하고 짭짤해서 순식간에 사라지는 과자ㅠㅠ
배송도 빠르고 좋아용"
157,
158,"방학한아들이 집에서 과자를 찾아 주문했어요~
단짠 과자~ 맛나요~~^^"
159,"원래 알고있던 사이즈보다 양이 작네요
이렇게 따지면 마트가 휠씬 저렴한거군요..
물론 무료배송이긴 하지만.....ㅎ
뭐 큰 사이즈 인줄 알고 구매한건데 작은 봉다리가와서 좀...
담에는 잘 체크해보고 구매해야겠습니다.

이 과자는....
마약과자...
한번먹으면 계속먹게되는...
눈앞에서 손앞에서 치워야지만이 안먹을수있습니다
은근히 중독성 있어요"
160,
161,"달콤짭찰한 진짜 맛있는과자예요 ㅎ
한번 먹으면 멈출수가 없어요 ㅋ"
