,information
11,"참쌀 선과도 있는데 이건 참쌀 설병이네요
설병이 뭔 말인지 모르겠지만 그냥 맛있습니다

참쌀 선과라는 것도 있는데 그거랑은 맛이 완전
반대네요
그건 짭짤한데 이 설병은 달달해요
생긴것도 다르고..
큰 원형이라서 봉지 까기전에 잘게 부숴서 깝니다
그러면 작게 하나하나 집어 먹을 수 있고
부스러기가 잘 안 떨어져요

이거 그냥 들고 베어 물어서 먹으면 부스러기
엄청 많이 떨어져요
연세 있는 분들이 이 과자 좋아하는것 같아요

초딩이나 중딩이 자기 돈 주고 이거 사는거 못봤자나요?!
암튼 저는 이 과자 기름기도 적고 가볍게 부담없이
밤에도 먹을 수 있어서 좋아요

제가 근데 설병이랑 선과랑 같이 두고 먹어봤더니
이 제품 설병이 더 맛있네요 ㅎㅎ
저는 달달 짭짤 다 좋아하는데
달달이 더 맛있단 걸 알았네요!
물론 비교불가로 둘 다 맛있지만요~"
12,맛 만족도 예상보다 맛있어요
13,"브랜드를 잘 보고 사야돼용 ㅋ
쌀과자가 시중에 많죠 다른 브랜드 쌀과자도 먹어봤지만 크라운 쌀과자가 제일 맛나더라구요 이번에 어린이집 아이들 과자 선물 보내준다고 구매했는데 포장하면서 먹어 보니 넘나 맛있어요 단짠단짠한 것이 자꾸만 손이가요 ㅜ
겉에 달달구리한 맛을 느낄 때쯤 쌀과자의 짭쪼롬한 맛이 조화를 이루는데 또 고소하기도 하죠 아무 생각 없이 먹으면 한 봉 순삭 ㅋ 이게 은근 칼로리도 있더라구요 ㅋ 그래도 맛나요^^
한 봉에 10개 들어있는데 개별 포장된 봉지 안에는 2개씩 들어 있으니 총 20개네요 유통기한도 넉넉하고~~ 또 구매하려구요^^"
14,"마음이 허전하구 혼란스러워 마음의 힐링을 위해
맛있는 과자를 쿠팡 검색창에 검색해보니 다양한
맛있는 과자들이 나와 있는데 그중 사랑하는 우리
가족이 좋아하는 크라운 참쌀 설병이 가장 눈에 띄어
리뷰보고 구입했어용

사랑하는 우리 가족은 다이어트중인데용
단성애자이기도 하구용

그리고 매운맛이 강한 자연스러운 매운맛의 불닭볶음면이나
떡볶이, 닭발, 곱창등을 너무 좋아한답니당

그리고 크라운 참쌀 설병을 좋아한답니당

이것 저것 여러가지 다이어트 식품을 구입해서
먹어봤지만 별다른 효과를 보지 못했는데 ~
크라운 참쌀 설병 맛있게 먹구 무려6kg정도
체중감량 했네용

물론 아침식사 대용으로 샐러드와 닭가슴살도 먹는데용
샐러드와 닭가슴살도 한몫하는 듯 하네용

그리고 걷기 운동은 필수죵

그러나 요즘은 코로나 바이러스 감염사례가 늘고 있는
것으로 알려져 스마트폰을 통해 헬스앱 설치하여
실내운동으로 대체했네용

요즘 전 세계적으로 코로나19로 인해
비상시국인데 하루빨리 코로나19가 퇴치되어
바이러스 감염 사례가 없는 건강하고 행복한
사회가 되었으면 좋겠습니당

맛있는 과자를 좋아하는 매니아로서
사랑하는 우리 가족들에게
크라운 참쌀 설병은
취향저격인 제품이네용

크라운 참쌀 설병은 칼로리가 높아
다이어트의 최대의 적이라고도 하는데용

저 개인적으론 그렇게 생각하지 않아용

브레드 또는 떡 만두등 라면, 짜장면, 고기, 국이나 찌개, 샌드위치, 아이스크림, 치즈나 버터, 요구르트 같은 유제품과 커피, 사탕, 패스트푸드, 햄, 소시지등 누룽지, 각종소스, 각종음료등 과일, 각종과일쨈, 각종오일, 에너지바등 초콜릿 제품이나 다른 맛있는 과자들을 적절히 잘 활용하면 다이어트에 많은 도움을 받을수 있답니당

브레드 또는 떡 만두등 라면, 짜장면, 고기, 국이나 찌개, 샌드위치, 아이스크림, 치즈나 버터, 요구르트 같은 유제품과 커피, 사탕, 패스트푸드, 햄, 소시지등 누룽지, 각종소스, 각종음료등 과일, 각종과일쨈, 각종오일, 에너지바등 초콜릿 제품이나 다른 맛있는 과자들을 다이어트의 최대의 적이라고 생각하는건 지나친 편견이라고 생각합니당

개인 각각 몸 체질, 식성에 따라 다를수 있겠지만
저의 경험상으로는 크라운 참쌀 설병은 신의 한수 라
할 정도로 온 국민의 과자이기에 믿고 구매합니당

크라운 참쌀 설병~

너무 맛있어 한번 먹으면 계속 먹게되는 중독적인
맛인데용

체중조절시에 식욕억제를 위해 너무 많은양의
크라운 참쌀 설병은 칼로리가 높아 섭취하지 마십시오

단 주의사항 한가지는 크라운 참쌀 설병을 드실시
목막힘이 있을수 있으니 그럴땐 칼로리 걱정없는
물과함께 섭취하십시오

크라운 참쌀 설병~

맛도 좋구용
포만감도 지속시켜줘
다이어트도 하구용

일석이조의 효과를 보네용

너무 만족해용

그래서 멀리서 떨어져 지내는
사랑하는 우리 남편에게
크라운 참쌀 설병을 보내줬네용

삶에 지치고 바쁜일상을 보내고 있는
사랑하는 우리 남편에게 전화를 걸어
그동안 잘 지내는지 안부를 전해보려구용

지금까지

잘 살아왔다고
잘 버텨냈다고
잘 견뎌왔다고

토닥 ~
토닥 ~

등두드려주고
싶은 오늘이네용

앞으로도

잘 살아갈거라고
잘 버텨낼거라고
잘 견뎌낼거라고

너무도 소중한
우리 가족을 위해
홧 ~팅 하고 싶네용

올 한해는
가장 그토록

소망하고
꿈꿔왔던

사랑하는 우리
가족들과의 만남이

기적처럼
이루어졌음
좋겠구용

꿈을 향해
달려가는

목표를 향해
도전해왔던
모든 일들

작게나마
조금이라도
노력한만큼의

좋은 결실을
맺었으면
좋겠네용

삶에 지치고 바쁜일상을 보내고 있는
사랑하는 우리 남편~

크라운 참쌀 설병
맛있게 먹구

다이어트 꼭 성공하여 언제나 건강하고
좀더 행복하고 즐거운 시간을 보내고 ~
조금이라도 더 인간다워질수 있도록
하루 하루를 의미있고 여유있게 즐기면서
살았으면 좋겠어용

사랑하는 우리 남편 홧 ~팅 !

마트나 편의점보다 저렴하여 쿠팡에서 리뷰보고
주문했어용

로켓배송으로 하루만에 도착했구용
파손된것 하나없이 꼼꼼하게 포장되어 안전하게 잘
받았네용

쿠팡맨의 친절하고 빠른배송 진심으로 감사드려용
역시 배송은 쿠팡이 제일인듯용

유통기한은 최근상품으로 보내주셨네용

상자를 열어보니 크라운 참쌀 설병 한봉지가 안전하게
잘 안착해있네용

조심스럽게 크라운 참쌀 설병 봉지를 개봉하니

윤기나고 동그란 모양에 먹음직스런 화이트 컬러와
연한 브라운 컬러를 지닌 먹는이로 하여금 충분히
행복한 미소를 짓게하는 비주얼이네용

한입 깊게 베어물면

국내 제과업계 최초로 식약처 '우수 수입업소 '로 등록된
크라운 제과의 제품으로 쌀과자를 전문으로 생산하고
있는 대만의 왕왕그룹과 공동으로 협력개발한 제품으로
맛좋은 쌀은 사양토에서 물이 맑고 주야의 온도차가 큰곳
북위 40도 이상의 지역에서 생산하는 맛좋은 쌀만을
사용한 참쌀 설병의 바삭바삭한 식감과 달콤하고 고소한
감칠맛의 풍미가 입안가득 번지네용

맛있네용

용량은 128g 10p
많은 양이네용
양이 많아 좋네용

느끼하지 않네용

먹으면 먹을수록
맛있네용

먹다보니
어느새
두봉지를 먹었네용

다이어트 하기 힘들겠네용

너무 맛있어
한번 먹으면 계속 먹게되는
중독적인 맛이네용

다 먹구
재주문 의사 있어용

지치고 바쁜 일상속에서 크라운 참쌀 설병과 함께
잠시 쉬어가는 티타임을 가져보는건 어떨까용?

사랑하는 연인에게 친구에게 크라운 참쌀 설병으로
마음을 전해보는건 어떨까용?

출출할때나 배고플때
남녀노소 누구나 즐길수 있는 국민간식 ~

담백한 우유나 감미로운 커피 또는 각종 음료등과 함께
곁들이시면 더욱 더 맛의 풍미를 즐기실수 있답니당

낱개포장이어서 외출시에도 간편하게 휴대하며 즐길수
있어 좋아용

지금은 크라운 참쌀 설병 없으면 제 인생의 아무런
의미가 없어용

출출할때나 배고플때, 마음이 울적할때나 기분전환이
필요할때, 늦은밤 야식이 생각날때

주위에서 많이 먹지만 내입맛에 딱 맞는 맛있는 과자를
찾을때

집에서나 직장에서나 학교에서 야외활동 캠핑 및 여행갈때
크라운 참쌀 설병과 언제나 함께해용

맛있는 과자 좋아하는 우리가족 필수품이예용
한세트 더 주문해야겠어용

크라운 참쌀 설병을 살까 고민하다가 망설이는 분이 계시면
망설임없이 구입하세용

후회없으실겁니당

일단 한번 구입해보세용

소중한분들께 부담없이 선물해도 좋을듯용

주위에서 많이 먹지만 내입맛에 딱 맞는 맛있는 과자를
찾으시는분께

적극 추천합니당

예전에는 너무 힘들게 살았는데
지금은 맛있는 과자가 너무 발달되어
매우 행복한시대를 살고있어 다행이예용

이렇게 행복한 시대를 살면서도
왜그리 현실에 만족하지 못하고
불평불만속에서 살아왔는지

우리 모두 행복하게 살아용 ~~

이 아름다운 세상에 태어난 것을
가장 큰 축복으로 생각하며

작고 소소한 일에 감사하고

이 세상의 모든 사물을
아름다운 시선으로 바라볼줄 알며

나 가진만큼 만족하고
남의것 탐하지도 보지도 아니하고
누구하나 마음 아프게 아니하고

물흐르듯 ~~
구름가듯 ~~

그냥
그렇게

사랑하며
살아용 ~~우리 모두 ♡

앞으로도 변함없는 크라운 참쌀 설병 사랑 꾸준히 계속
이어질것 같네용

좋은상품 좋은가격 진심으로 감사드려용

앞으로도 품질좋고 안전한 먹거리로 소비자들에게
가까이 전달될수 있기를 바랍니당

앞으로 하시는 사업 더욱 번창하시길 바래용

크라운 참쌀 설병 ♡

감사합니당 ~ ♡"
15,"참 쌀설병* ☺좋은 쌀로 만든 고소한 쌀과자
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
✔가격: 3,280원
✔배송일자: 2019. 6. 19 주문- 6.20도착
(로켓배송으로 주문 한 바로 다음날 받음)
✔내용량: 2입×30봉 270g
✔칼로리: 1봉지 9g= 45Kcal
1회 제공량3봉지 27g=125kcal
✔제조일자: 2019.3.18
✔유통기한: 2019.12.17까지
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
☺하루만에 로켓배송으로 도착! 칼로리도 낮고 (1봉지 2개= 45칼로리)쌀로 만들어 고소해요 짜지않고 너무 달거나 자극적이지 않아 좋구요^-^ 배송도 빠르고 마트보다 더 저렴한 가격이고 한봉지에 30봉지 들어있고 한봉지당 손바닥 만한 크기 동그란 모양이며 2개 들어있습니다. 지난달 5월27일에 주문하고 어제 6월19일에 재주문 했어요^-^ 가격은 한달전과 비슷해요! 너무 많이 먹으면 입천장 까져요!!맛있어도 적당히 먹기☺
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖"
16,"구매일 : 2020.04.29
구매당시 금액 : 1,990원
구매제품 : 크라운 참쌀설병, 128g, 1개

평상시에 쌀과자류를 좋아해요.
신랑 간식 구매하려고 둘러보다 제 취향 과자라 고민없이 주문했어요.

중국 OEM 상품이라는게 조금 걸리기는 하지만
예전에 자주 먹었던 상품이라 구매해 봤어요.
유통기한은 제조일인 2020.03.09 에서 약 9개월 정도인 2020.12.08 인 상품이에요.

한봉지당 2개씩 들어있고 총 10봉지로 구성되어 있고
과자는 제 기준 손바닥 크기만했어요.
맛은 기본적으로 짭짤하고 하얀 부분은 달콤하다고 보시면 되요.
단짠은 진리 아니겠어요? ㅎㅎ

사진 찍으면서 한 봉 먹어봤는데 역시 제 취향의 맛이네요 ㅎㅎ"
17,맛 만족도 예상보다 맛있어요
18,"♡ 요즘 단짠단짠 군것질이 너무 땡겻서 과자 구입했답니다

♡ 제조일이 생각보다 최근이고 날짜가 명확하게 기입되어 있어서 좋더라구요

♡ 배송시 과자 하나도 부서진거 없이 잘 도착했구요
♡ 너무 바삭바삭하고 맛있어요
바닐라 아이스크림을 같이 올려서 먹어도 너무 맛있고.
카나페처럼 만들어 먹어도 너무 맛있더라구용

♡ 국내 제과업체 최초로 우수수입업소로 등록이 되었다고 하네요~^^

♡ 쌀과자여서 그래도 군것질 하면서 위로를 ㅋㅋㅋ
바삭하고 너무 맛있어요
가격도 저렴하게 구입한거 같아 좋네요

무엇보다 개별 포장 비닐로 되어있어서 전 너무 좋았어여 ^^"
19,"☆크라운 참쌀 설병☆
간식으로 쌀과자 자주 먹어요. 이번에 빨간색 달콤 쌀과자와 초록색 짭짤 쌀과자 둘다 주문했답니다. 3봉지씩 들어있어서 오래 먹을 수 있겠어요. 특히 개별포장 되어 있어서 누구 주기도 좋고 가방에 넣어 먹기도 좋잖아요!

☆크라운 참쌀 설병이 왔어요!☆
제가 늘 먹던 참쌀설병 3팩이 포장되어 왔구요. 한 팩에는 참쌀 설병 30봉지가 들어있고, 개별 포장된 한봉지에는 하얀 쌀과자가 2개씩 들어있어요. 유통기한은 2020년 12월 6일까지로 6개월 남았네요. 개별포장된 참살설병 한봉지는 45kcal에요. 중간중간 간식으로 먹기 딱 적당하죠? 맛좋은 쌀로 만들어져서 그런지 고소하고 달콤한 맛이 일품이네요!

☆참쌀설병은 이래서 좋아요!☆
1. 개별포장으로 나눠먹을 수 있어요.
2. 달콤해서 중간중간 에너지 충전!
3. 쌀과자 전문 회사라서 믿을 수 있어요!"
20,"참 쌀설병* ☺좋은 쌀로 만든 고소한 쌀과자
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
✔가격: 3,250원
✔배송일자: 2019. 05. 26주문- 05. 27도착
(로켓배송으로 주문 한 바로 다음날 받음)
✔내용량: 2입×30봉 270g
✔칼로리: 1봉지 9g= 45Kcal
1회 제공량3봉지 27g=125kcal
✔유통기한:2019.12.01
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖


하루만에 로켓배송으로 도착! 칼로리도 낮고 (1봉지 2개= 45칼로리)쌀로 만들어 고소해요 짜지않고 너무 달거나 자극적이지 않아 좋구요^-^ 배송도 빠르고 마트보다 더 저렴한 가격이고
한봉지에 30봉지 들어있고 한봉지당 손바닥 만한 크기 동그란 모양이며 2개 들어있습니다. 가족들이랑 직장동료들 주려고 주문~ 모두 맛있게 잘 먹었습니다!"
21,맛 만족도 예상보다 맛있어요
22,"요즘 코로나 때문에 나가지도 못하니
과자는 쿠팡애서 구입하는게 짱이에요
맛은 마트에서 산거랑 똑같고요
그리고 제 개인적으로 트레킹이나
등산갈때 챙겨먹을려고 구입햤어요"
23,"아이들 생일파티때문에 주문한건데 배송은 좋았습니다.
맛은 예전그맛은 안나는거 같아서 매우 아쉬웠습니다.
아이들이 예전에는 잘먹었는대 좀 커서그런가 잘안먹는점이 좀 아쉬웠네요
어른들 입맛이나 쌀설병을 좋아하는 분들에게는 추천드립니다.
허나 안먹어본 제품이라면 무작정 주문보다는 드셔보시고 주문하길 바래요

개별포장이 되어있어서 누지거나 그런부분도 없고 좋아요
(개인적으로 개별포장 선호하는편)"
24,"☑️재구매입니다

☑️마트보다 저렴한 가격이라 구매했어요

☑️아이들이 친구네 놀러갔다가
쌀과자 맛을 보고 반해버렸어요

평상시엔 마트에서 살 생각도 안하더니
한번 맛보고 반해서 사달라더라구요 ㅎ

☑️쌀로 만든 과자라서 아이들한테 더 좋고
자극적이지 않아서 더욱 좋아요.

☑️오만가지 맛이 다 들어간 별별맛의 달고 짠 과자들과는 달리
약간의 짭짤함과 단맛이 느껴지는 바삭바삭한 쌀과자지요

☑️담백함이 최고 강점이 아닐까싶어요.

우리 아이 학교끝나고 집에오면 늘 간식을 먹는데요
그날은 배가 무척 고팠는지 앉은자리에서 혼자
열봉을 먹더라고요 ㅋ

마른 편이고 입도 짧은 우리 아이가
잘먹어서 과자먹고싶어하면 쌀과자 사주고 있어요.

☑️어른들입맛에도 딱이고
아이들 간식으로도 딱이예요


☑️단지 우리 아이들이 먹으면 과자 부스러기가 떨어져서
과자봉지나 그릇에 대고 먹게 해요 ㅎ


맛은 누구나 다 알맛이기에
가격적인 면에서 마트와 비교해서 구매하시면
될 듯합니다!

마트보다 쌀때도 있고 가끔 마트에서 폭탄세일할때
마트가 더 저렴할때도 있어요

가격 비교해보시고 구매하시길바래요:-)"
25,맛 만족도 괜찮아요
26,"이과자는 어린애들이나 어른들이 먹어도 자극적이지 않는 맛이예요
쌀과자니 고소하고 짭짤하고 짭짤한 맛이예요
두봉지의 가격이 이리 저렴한데 마트보다 더 저렴하여 쿠팡에서 주문했어요
유통 기한도 길어서 오래 먹을 수 있어요

한쪽에는 하얗게 달콤한게 녹아서 과자에 붙어있구요
이게 떨어지거나 하진 않아요
이게 달달하죠
반대쪽엔 없어요

우리 아이들 오늘 이거 먹고 학교에 갔네요
쌀과자라서 그래도 부담없이 먹고 갔답니다~"
27,맛 만족도 괜찮아요
28,맛이야 다들 알고있는 그런 맛 달달하니 아주 살짝 짭짤하고 먹으면 계속 먹게 돼는데 목이 메이는 ㅎㅎ 당 떨어질때 아주 좋죠 ㅎㅎ 저는 많이는 목이메여 못먹어요 ㅋ 그래도 맛있어요 오랜만에 먹으면 맛있고 좋아요 ㅎㅎ
29,"아이들이 친구네 놀러갔다가
쌀과자룰 맛보고 반해버렸어요

평상시엔 마트에서 살 생각도 안하더니
한번 맛보고 반해서 사달라더라구요 ㅎ

쌀로 만든 과자라서 아이들한테 더 좋고
자극적이지 않아서 더욱 좋아요.

오만가지 맛이 다 들어간 별별맛의 달고 짠 과자들과는 달리
약간의 짭짤함과 단맛이 느껴지는 바삭바삭한 쌀과자지요

담백함이 최고 강점이 아닐까싶어요.

우리 아이 학교끝나고 집에오면 늘 간식을 먹는데요
그날은 배가 무척 고팠는지 앉은자리에서 혼자
열봉을 먹더라고요 ㅋ

마른 편이고 입도 짧은 우리 아이가
잘먹어서 과자먹고싶어하면 쌀과자 사주고 있어요.

어른들입맛에도 딱이고
아이들 간식으로도 딱이예요


단지 우리 아이들이 먹으면 과자 부스러기가 떨어져서
과자봉지나 그릇에 대고 먹게 해요 ㅎ


맛은 누구나 다 알맛이기에
가격적인 면에서 마트와 비교해서 구매하시면
될 듯합니다!

마트보다 쌀때도 있고 가끔 마트에서 폭탄세일할때
마트가 더 저렴할때도 있어요

가격 비교해보시고 구매하시길바래요:-)"
30,"크라운에서 만든 쌀과자 구매했어요~^^
동그란 모양의 쌀과자가 2개씩 소포장되어 있는데 크기가 조금 크긴 한데
우리 남편님은 고소하고 맛있다고 합니다.
달콤한 맛이라 아이도 잘 먹어서 쿠팡에서 검색해 보니 2개 묶음에 5천원대
의 착한 가격이더군요~~~그래서, 크라운 참쌀 설병 냉큼 사버렸어요~ㅎ ㅎ
한개 가격에 한개를 더 구매할 수 있으니 좋았습니당~♥"
